tweet_id,safe_text
SQY994L0,"No matter what vaccinations are created, being invincible against disease isn't reason to disregard good diet and good exercise."
SRFJGTCY,And a cure/vaccine for Ebola and every other disease that has been neglected since it hasn't yet greatly affected the first world #tmlt
SRZE199U,"This pic isn't of my kid, bit it could be. My wife and I are partial to this old school immunity booster."
SS4YASPR,This shit is #LIT #ComeThru #JerseyGirlsOnFriday #MMR @ Jersey Girls Go Go
SS9LW4TW,Please vaccinate your children and your professional hockey players. This has been a PSA from Nurse Rose! #mumps #GoAvsGo
SSPHSVPX," thinking I have always loved Jenny, she didn't come to your child's Dr visit and stop the vaccines u crazy ass small people"
SSWXQ7XX," I was thinking more about the people appalled about kids not being vaccinated. Things work themselves out, people need to relax."
ST1W50VZ, boost immunity w/kids gummy prebiotic +kid gummy vitamin d+ SAMBUCAL.   Imagine how it is in chicago w/germs and heat.
ST9EP2KD,I don't understand people who refuse to vaccinate their children.
ST9J99IR,“ Ass fatter than a swamp possum with the measles”lmao tru dat
STH82YOR,So you mean you haven't vaccinated your pet with the Mad Snail disease vaccine?
STID9ZYZ,"#ONTV
 Catch Xist Kids on tonight's episode of #LawandOrderSVU ""Granting Immunity""   📺👍 @ Xist…"
STV0H7S8,Meanwhile it's 2015 and we still have people that think vaccines are harmful and gay people are gonna destroy the world
SUAW7LS6,Chicago-area measles cases put spotlight on day care centers
SUO10DGZ,"25 Facts about the Pharmaceutical industry,#vaccines, &amp; ""anti-vaxxers"""
SUPX8ICJ,"Vaccinate!   Measles Outbreak Traced Back To A Single Unvaccinated Child
 Read more at"
SUQTIHXD,Lmao I thought you got measles
SV1IDXX5,Texas Health Agency Says Rise In Student Vaccine Exemptions
SV65RDNX,5 Babies Diagnosed With Measles At Chicago-Area Daycare Center -   #AntiVaxxer #antivax this is your doing. #medical.
SVAPSWUL,"""Vaccines cause the outbreak of the disease dude, look into it."" -my partner"
SVJDZPQM,Just joined the Twitter lol #oldskool hope y'all ready for some truth #vaccinate
SVS54E3R,Disneyland caused the measles and the patriots deflated footballs causing them to win by 38 points. America in a nutshell
SW8GWSKT,"As your unity with God grows, your immunity to fear grows as well. God is always with me. If there are times when I …"
SW9NDS2J,"Kristin Cavallari defends her anti-vaccine stance, saying, ""We feel like we're making the best decision for our kids"""
SW9XJZBW,Down with modern veterinary medicine! I'm pro kitty measles. #AntiVaxxer #AntiCatzer  
SWDKWUOF,"Sis in law does not have measles and was not contagious, yay! Now we do still have summer colds, grump grump, but that's sooo much easier :)"
SWJRXVCS,No one cares about the measles?  
SWMEKBO2,"“ Measles is spreading, and the anti-vaccine movement is the cause  cc"
SWN76U8X,Study: Vaccination against measles may have other benefits: A new study suggests the measles shot comes with a…
SWVBM39J,Presenting ‘Both Sides’ Of Vaccine Debate Gets Tricky During KCBS Interview With ‘Age Of Autism’ Author
SXDFOB9Z,"Honesty is the poison flowing the vane of every relationship, it's a disease with no vaccine ppl say they want it but honestly #honestykills"
SXJSNLLH,"So make sure to vaccinate your kids, idiots. “ Officials: Measles tally doubled in the past month:"
SXS2ZWRO,""" Why some parents intentionally skip their kids' vaccinations:"
SYMLG5QT,Pomona Health Clinic|| FREE VACCINE|| ENDS FRIDAY• #takeadvantage #educateyourself #gettested…
SZ0FIRYL,"#DidYouKnow #Research -MT "" Interesting article "" Scientists hope an #AIDS vaccine lies in llamas""  #HIV"""
SZ5YCXLC, Absolutely. No entry. The vaccines are not optional. Get them into all children AND adults need theirs ours also.
SZCOOPER," isn't that called vaccination?
 I heard they cause autism....."
SZKJRECH,"""Crowded"" Vaccine Schedule Deemed Safe...."
SZOFWLPQ,"Thx to #antivaxxers, Measles in CA now increasing at rates not seen in decades. #justvaccinate.  "
SZXYG3Z6,“ WH: Science indicates parents should vaccinate kids:    #herdimmunity #sparethechild
T068JZLZ,"Idiots!   Disneyland measles outbreak ""100 percent connected"" to the anti-vaccine movement.   #vaccineswork"
T0DD87TJ," Your #SpaceBaby won't live on #earth. #Immunity defective #children, the wave of the #future?    ."
T0E6PWF7,"""Dr"" Wakefield stripped of medical for malicious doctoring of autism study blaming measles vaccine
 "
T0S12TAC,"Wonderful. "" CDC director ""very concerned"" about potential for large measles outbreak"
T0WQ04B6,Mom Talk: Should all Children in Daycare be Vaccinated Against the Flu?   via
T0WUR9MD,So apparently SF schools are dealing with a measles outbreak.
T0ZQVI9P,How I feel when I hear people say they won't vaccinate their children #Stupid #ScientistsKnowMoreThanYou
T18MOWEL,"No, the thimerosal in the flu vaccine does not explain why #autism rates did not go down. At 
"
T1KPXE4K,Measles exposure Berkeley Feb 20th   #vaccineswork #vaccinateyourkids
T1N55OBC, I hate people that don't vaccinate their children.
T1PIY149,"Yes you can buy vaccines in a rural feed store, but you shouldn't. Would you immunize your child at a Flea market?"
T1QG5Q0W,"Tons of plastic surgery is ok.

 vaccinations for your kid is bad. 

 Got it. #RockinEve"
T1UUVTB7,If vaccines cause autism then what about the vaccinations that prevent autism? Hmmm. Makes you think.
T1W0F3MM,Brisa (left) can't walk or talk due to a vaccine injury... but she lets out a big sigh and a big smile…
T277XLEH,   ummmm it has always been MMR.
T2A4ENC9,Whoops kinda her to beat up that mom for giving noah measles
T2EYWO6V,"“ On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.” Im immortal!"
T2JRQ4F5,  u lame.. why u look like u got the measles
T2LJIQ14,"  

Amazed he backed it.   We require lots of vaccines for school kids.   We would be saving lives. But it means we"
T2OIXRQT, I hope the tide turns there. Not vaccinating your kids is worse than firing bullets into the air.
T2PA6PBU,if I read one more article about parents not vaccinating their children my head might actually explode 😤
T2Z5W57A,"Funny how 50 cents a day could vaccinate, feed and give a child a place to live but, here I can't even get bubble gum for 50 cents😂😂"
T37CUYLZ,"Just taking in the sights and smells...
.
.
.
 #hiking #doghike #mapmyrun #mmr #underarmour…"
T3G0D1UE,"Quackopractors opinions? Who cares?

 Chiropractors lobby against bill ending belief exemptions for vaccines"
T42EBQIV," 1/2 Yes, I know the myriad reason people file PBEs. &amp; I'm glad your child is vaccinated. But when there are huge pub benefits&amp;"
T42OS5K9,Governor Perry to use soldiers to protect border from kids who are more likely to be vaccinated than kids in Texas. #Jackass #RickPerry
T4AJLHRV,EU drug regulator starts safety review of HPV vaccines : The European Medicines Agency says it has started a review…
T4HIQR9R,If I subject myself to more mosquito bites I might as well say I have the measles
T4LPRYHR,AIDS N : Children with HIV Often Lack Measles Immunity
T4MCUDBP,It only costs $1 to vaccinate a child!
T4XH7XO8,"After doing some research on the typhoid vaccine, I am so scared of having a damaged arm...  "
T55I4758,"Excited 2b @ #WVAAP fall board mtg! Impressive wrk happening in many areas: adolescent immunization, foster care, child abuse, CHIP/Medicaid"
T55P1BG2,Make a vaccine Pronto #CDC
T59UPPYS, We wouldn't want to stop the measles and TB at the border.
T5N8KYDS,"Measles outbreak: Different states, different rules on vaccinations: The rash of measles cases across the country…"
T5Q51BOI,Hey  are you considering tightening up our vaccine laws so a philosophical exemption is no longer allowed?
T69UPEK9,"The feminists decide to finally bitch about vaccinating? Cmon, we should be past basic health practices... #feminism"
T6KYOYNA," - I only turned on your station to hear forecast, so this misfortune satisfied me. I've already been vaccinated. 😫 #measles"
T6ZT9RNV,Lawmaker: Offer HPV vaccine to 7th graders: A state lawmaker is proposing that state health officials offer the HPV...
T7Q5DG5N,"
It's GMOs &amp; pesticides poisoning environment causing autism. Vaccines protect children. We need 2 stop being stupid."
T7SQ0BWQ,. joins to say measles is serious and states like #Mississippi shouldn't let parents opt out of #vaccinations
T7YHGW7Y,Pennsylvania to seek stronger child immunization regulations
T8SAAPZ1,"Benefits of music: 
- Stress relief 
 - Boost immunity 
 - Reduce heart disease 
 - Enhances emotional strength 
 - Boost self esteem"
T918SA7Z,NEW MUSIC by Mogul: Jennifair - Crack produced by DrumMage! #SINS  {New Music} from #MMR
T9TO6HBS,"German measles officially eliminated in North, South America: Health officials say the first region of the world to…"
TABBR3X0,"The next big thing...eradication of the diseases that are almost eradicated I.e. Measles, polio, malaria etc"
TAOF2AC1,""" On average, people who complain live longer,Releasing this tension increases immunity and boosts their health"""
TAYT556J,AP: Disneyland Gave Input on Health Department Measles Updates
TB5ZTFDJ,"Amid measles outbreak, public health officials take on obstacles to vaccination: After the worst month for measles…"
TBJELEKG, I bet there's a mandate in the Obamacare that you will be fined without vaccines to your children.
TBT00PMG,Mmr now has the  cd in hand!
TC1Y9PAW,"No sleep, MMR made an appearance, psychic convention, and a horrible back ache &gt;&gt; more excuses to enjoy Super Bowl Sunday Funday! 😩➡🏉 🍻🍕🚬➡😏"
TC3SFQPE,"If I get the measles, I will not be pleased. #vaccinateyourdamnkids!"
TC6GBOFV, Haha! It's all good. I have to scan my immunizations and CPR but the online student health portal is down.
TC7OGSBN,'Vaccines cause autism' “
TCBCR1PB,"“ On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.”  .."
TCWLNVHL,"Dr. Seth Berkley, CEO of the GAVI Alliance, an org. dedicated to immunizing children, speaking at the #RESULTSconf"
TD1CSH8N,Bill in California Legislature would remove personal belief exemption to vaccinations
TDHO2RBB,SaMoHi Infant Care Center Closed for Measles
TDIQ8QVU,"People will read a food label longer than a drug or supplement label, and vaccines are in a class alone! Are vaccines safe??"
TDIUTRMM,Vaccinations R evidenced based management of deadly or disabling diseases. If these diseases R rare the vaccines have done their job!
TDMZUN15,Autism and vaccine study results questioned
TE1JPC5Y,"Vaccines don't cause Autism!
"
TE8CKQ36," That is an extremely misleading and fear-mongering title, especially for science-illiterate Americans #VaccinesWork"
TEIRSTPD,It's not Disneyland's fault some customer had the measles &amp; it spread. It's not like they forgot to put the tea cups in the dishwasher.
TEQSHSF8,"“ On average, people who complain live longer -- Releasing this tension increases immunity and boosts their health.” AHAHA 💃"
TEUTXVDO,Fun convio w/ CMC medical director about perceptions of danger: is being uninsured dangerous? Vaccinating your kids? What is dangerous?
TFLBWSIU,A toddler in Germany has died of measles. Good thing he wasn't vaccinated or something terrible might have happene...
TFLGLWLD,"  At this point, refusing to vaccinate your children is tantamount to willful endangerment of all kids. Despicable."
TFSAVBOJ,Everybody that gets the measles should blame their parents
TFSOYBIP,    I am sorry for your loss but there is no data linking vaccines to autism. Correlation is not causation
TGL3N7HE, but measles started there
TGMJC76D,Parents who don't believe in vaccinating your kids: what about cooties? WHAT ABOUT COOTIES?!
TGREIE3Y,  measles McCarthy and now Rubella Rand (Paul)? Is he a Ophthalmologist Scientist or a Christian Scientist?
TGS27NKW,"Rotarians live auctioned three items raising $9200, which when matched by Bill Gates Foundation money, will vaccinate 45,000 kids!!"
TGSHOYYY,City Health Commissioner Discusses Importance Of Measles Vaccinations
TGZRB02X,"AIDS N : Large percentage of youth with HIV may lack immunity to measles, mumps, rubella"
THE52JI8,CDC: Flu vaccine less effective: Health officials are telling doctors that the flu vaccine may not be very…
THHVHF6O,Congresswoman Wants To Make Measles Shots Mandatory
THKQT4DA, are you really asking the parents if they are afraid their child will die without #vaccinations while their child is there?   #wow #flu
THNEJAGY,Florida - get your kids vaccinated - their lives could depend on it!    #measles #VaccinateYourKids #Florida
THT303Y4,Measles sounds like an egotistical skin rash. #ManhattanProblems
THUZEW9T,I wanna go back to California with all my friends in the MMR :) #ThatWasTooMuchFun
TIXVVDXP, so liberals are now forcing vaccines which say in the insert can cause death. This proves that they want to run ur life
TIYLP52K,Dahl about his daughter’s death from measles worth reading today   folks forget the bad old days of the good ole days
TJ443O1V,   So U believe #vaccines R safe &amp; effective?   Why?
TJDA9DS7,"💕Benefits of Laughing?☺️

 •Improves heart health
•Boosts T cells, aka immunity
•Releases endorphins…"
TJNEOF1R,Free Meningitis Vaccines Offered After WeHo Death – Eric Spillman Reports: WEST HOLLYWOOD (KTLA) — The AIDS...
TJNMQBJ3,AACPS seeks immunization deadline extension: Anne Arundel County Public Schools officials are seeking a 45-day...
TJQ4AM2B,"Finally. "" Bill in California Legislature would remove personal belief exemption to vaccinations"
TKRO7PLP,"Sex is known to produce health benefits such as stress reduction, weight loss, increased immunity, and improved cardiovascular functioning."
TL8P20W9,Vaccines DO NOT cause disease. They PREVENT suffering &gt;&gt; Parents to rally against proposed mandatory vaccines
TLCQVUKD,"As school starts, LAUSD officials work to boost vaccination rates: With classes starting on Tuesday, Los Angeles…"
TLIU45XJ,It seriously hurts my head to think about parents who refuse to vaccinate their children because they buy into an old wives tale.
TLJNCYUV,   What protection does a #vaccine provide that kills the child it's given to?
TLSS0IPY,"  ~2 people died of measles last yr, ~2 people died of measles previous decade in entire US.. all 4 = your friends?"
TM3PZ9G9,"Lol ""important measles notice"" right above where I scan my ID at work💀"
TMBCTYSH,So glad ignorance isn't a highly communicable disease. Otherwise I'd want a vaccine for this mofo on the bus in back of me.
TMGFC629,The fact that I'm back in gold and my MMR is god awful now makes me so sad because I know I'm better than that.
TMJCR6RQ,"5 Disneyland employees diagnosed with measles: ANAHEIM, Calif. – The happiest place on Earth just got a bit sadder…"
TN32VL67, Yet there are plenty of ignorant people like Rand Paul spreading the lies about vaccines.
TNHDFKSQ,“  MMR 💸🏃 💨 😂 👌” lol right 💯💯 but don't go to south st &amp; don't invite me
TNJ5HPVV, getting hundreds of calls regarding the #measles. Most questions are about the MMR vaccine. #kxly
TNTW5XCC,Dollar Mug Night... #ComeThru #mixmasterrod #mmr #dc #dj #dupontcircle #lazer #lasers #fog…
TOHB4QDV,Nation's ER docs geared up to fight measles. Hope they find no business in IA or ILL.
TOMUBZOL,"“ #Measles exposure possible in Virginia, Maryland, D.C. (Map)  Disturbing."
TOUTKLSE,SB121 [Enroll] Meningococcal disease-pupils to be immunized against at recommended age
TP379DMQ,&lt;b&gt;1971&lt;/b&gt; Development of a serum hepatitis vaccine for children announced
TPEME2O1,I just hate people who don't fucking vaccinate their kids
TPN6JDH8,"""You know what it fucking was? The twin towers got vaccinated and got autism and THAT'S why they fell. "" - Robert Kurtz"
TPSHZPY0," built motor off of MMR; sustainable of 900 hp with trickflow wedged heads, comp ah 270 cams, edelbrock intake, kooks longtube"
TQKDFEBE,THIS IS NOT THE FIRST OR LAST TIME I AM GOING TO SCREAM ABOUT VACCINATIONS BUT AUGHHH VACCINATE THE CHILDREN
TQSUCEG6,"Hepatitis B virus (HBV) vaccination is recommended for all infants, older children and adolescents who…"
TQYV7ZLR," I don't think that kids who aren't vaccinated should be allowed to attend school with mine, who are vaccinated."
TRP0EIAJ,These niggas dead up in the dentist talking bout #MMR though nigga who the fuck are you lol dont queatiom me lame
TRQ2TXEO,Measles Outbreak Traced Back To A Single Unvaccinated Child  via
TS3M9QTB,""" Roald Dahl wrote about his daughter's death from measles   #vaccineswork"
TS8TM5SY,Great chat this AM   about back to school vaccinations with  on   .. Video soon
TS9CQLAO,Getting immunized against every disease known to man #medschoolprobs #ivewaited5yearstousethathashtag
TSE72GRN,"If I spill hazardous material I have to pay clean up costs. If my un-immunized child starts an outbreak, should I likewise be liable?"
TSKCQGAW,But I don't want to get vaccinations! (@ Dumfries Health Center)
TSS4Y1RB,"Guy on the news:'we have a case of measles in our area'
Kisha: 'there's gonna be snow?' 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂😂 what kish"
TSTJPX3C,"Earthquakes, measles &amp; a Spokane veteran's quest for  Packing it in when I host  from 4-7!"
TT2E45GQ,First cogent argument for not vaccinating one's children:
TTRU3CG2, big shout out to say thanks for stopping to check on MMR!! #urock
TTU5DR5X,I too do not buy into the idea of vaccinations causing autism.   Even bad science can make you $$$
TTZUT96Z,getting my flu vaccination bc I'm always the sick kid
TU6WFHZE,charleston what up #RRR #MMR #SRT10MG @ SpringHill Suites
TVG2WYT5,Do paleo bros vaccinate their children?
TVX154O8,"Health Specialist (Measles and Emergencies), New York, (P-4) UNICEF   #jobs"
TXK307PH,""" Slow Deployment, No Vaccines: Ebola Response Shows Pitfalls of Privatized Health"
TXVUV53A,"A ""baby on board"" sticker does not give you immunity for driving like a moron."
TYA1EE76,Health: New study shows controversial HPV vaccine lowers HPV infection in teen girls   #scpick
TYAT1NWM,#NEWSINGLE #smokendrink #manymenrecords 🔥🔥🔥 @ MMR Studios
TYD0W8WN,Vaccines and autism ? Opinions? #Autism #vaccines
TZDI99AS,Shot advocates for funding to provide vaccinations to children…
TZID9EJ5,Children's Museum of Houston to Offer Free Vaccinations
TZVZGWI4," RFK, Jr. warns of vaccine related ""holocaust"". Yes, all the deaths caused by vaccine deniers."
U041116F,I have had children come N 4 exam &amp; diagnose them with Autism due to developmental assessment. Not one was after vaccinations. The MMR
U0LCCF8R,"No Link Between Autism And The Vaccines: There's no link between autism and the vaccine for measles, mumps and…"
U0PSZJBT,I can't relate to 18-21 year olds anymore. I'm officially too old. They're all vaccinated for chicken pox&amp;that didn't exist when I was a kid
U0TKN0IR,Three members of polio vaccination teams in Pakistan have been shot dead by Islamic militants
U10IBQCM,"it's been a long day without you my friend, and I'll tell you all about it when I see you again #MMR 👼🏻"
U1M3P926, what are local or state laws on schools and vaccinations?
U1M7FX3C,"Look,  ... RT   Lyme disease vaccine trials show promise"
U1UX2PZD," Wait. Are other countries experiencing measles outbreaks? No!   If Obama's for it, you know the rest.
 #CantFixStupid"
U27KEYGN,Unvaccinated People Cause Measles to Roar Back in 2013 this is why health care is a social issue
U2GU4CPV," Ya, dont vaccinate your kids. She is fuckin INSANE &amp; is endangering her's and EVERY other child who comes in contact with them"
U2I0ELBA,I want to do something that the kids consider hip. Are vaccinations in?
U2RO7YMR,"Simple blood test can determine measles immunity: More than 70 people, some in San Diego County, have been infected…"
U2Y02PJA, found a small red spot on her leg and is now convinced she has the measles from Disneyland...😂🙈
U2Y3EA7A,Back to school means getting to hear about vaccines!
U32ENZVV, measles?
U3SFIQVR," Even still, we'd be able to stop outbreaks of infectious diseases, as long as we know who is and isn't vaccinated."
U40E94DN,I wonder how many kids have died from dumb moms who think vaccines have autism.
U4AMIXQU,You MORONS get you kids vaccinated!! You are jeopardizing the life of your kids and others!! #VaccinateYourKids
U4IQAXTG,I don't understand why some people don't get their kids vaccinated. The fact that it's even an issue is beyond me. #irresponsible
U4MAEENJ,“ Anti-vaccine foster mother insists she ’d rather lose baby than obey flu shot order   Jesus.
U4SDYLVW,"MedWatcher - Make drugs, vaccines    devices safer  via  thanks for watching"
U5K1PFOF,OC Health Officials Warn Of Measles Outbreak: SANTA ANA ( — The Orange County Health...
U5WLDUAW,"Thanks  for hosting  on At Issue. Listen to WBBM Sunday for talk of opioids, measles &amp; more"
U61E7MGY,Someone had a 2015 Measles Bowl t-shirt. I roared. 😂
U65R46SM,Vaccinate. Your. Damn. Kids.
U6LIXHS8,Parents in California now throwing 'measles parties' to see which of their kids God thinks should die
U7D8VCOW,Measles Outbreak Linked to Strain in Philippines: NBC Bay Area's Cheryl Hurd has the latest updates on the…
U7N8NJW3,Child care must requiere vaccination records! Not fair with infants under 1 and 2 years old!   #ymca #FoxNews
U8IO1DZF,"Potential measles exposure in Fairfax, Loudoun counties between April 23 and May 1: Officials in Fairfax and..."
U8J3OCQM,Da city was lit..... #Orangeburg #agora #MMR #BBoyEnt #burglife @ Agora Nightlife
U8P9OTX6,Measles outbreak 😳😩 lord
U93P0FWS,"Scary: why Meningitis B vaccine was not available for ill #College kids. 

 via  "
U9MFGFBF,"Sandy Reider
 Suzanne Humphies
 Mary Holland

 Two doctors and a lawyer talking about informed consent, vaccines and disease. 
 #AntiVaxxer"
UA44NFH9,""" Daycare centers are latest hit with measles outbreak   this scares me 😞"
UACA12DJ,"AIDS :   County gets funding for HIV/AIDS treatment, children's vaccines"
UARBL97I," whatever the ""medical"" and ""vaccine"" companies want to say that they don't cause autism.. Whose interest that pay?? Not the kids"
UAT979NF,My dude djhpnotiq #followdatbag #FDBDJ   #MMR #BX #BK #RADIO #TEAMMMR #teamfollowdatbag…
UAWU9BKD,#LATimes is full of lies. Linking measles outbreak to low vaccination rates and mot even acknowledge the infestation of illegal aliens.
UB3V2WXL,Doctors work and re-learn how to diagnose measles
UBBMQPAX,"   wear protection guys , measles is spreading if you're not vaccinated"
UBRS97OP,Great panel on #vaccine availability at #SocialGood. Follow  to learn more. #bioethics #Health #nonprofit
UBV21JE9,Can parents please take cue from  and vaccinate their children protecting them from disease. Please#VaccinateYourKids
UC1M8ZJ2,"I was fully vaccinated and I have autism, just saying"
UCDDZ6QA,   Proof # vaccines R not safe when used as directed. Let parents decide. No mandates!
UCFFCW3Z,CDC announced 2014s flu vaccine is ineffective to the present strain that's going around ... 😀 👍 greeeaaattt that's great
UCKH2P89,"Mich. Has High Rate Of Parents Refusing Vaccines: EAST LANSING, Mich. (AP) — Public health officials and doctors..."
UCVQ4B7M,"Since this has seen a resurge recently, no, the CDC vaccine whistleblower story isn't true"
UD79OLAI,Come Do The Mario  #mmr #snes #supermario #dc #dj #dmv #dcdj #dupontcircle…
UDHM9S9C,Autism and immunizations: Should you vaccinate?
UDQK1ZUX,"  by building a school, or paying for water and vaccines"
UDQM93L1,"Vaccination is a #PublicHealth issue || Vaccine deniers stick together, increasing risk of diseases spreading"
UDVDSGIR,Getting kids vaccinated for disease shouldn't be a debate... GET YOUR KIDS VACCINATED!! It's insane that people are actually debating this
UE9O9YQC,Dallas Republican Calls For Limiting Vaccine Exemptions : A Texas Republican is taking aim at a provision in state…
UEB3N0PR, working with  to provide life saving vaccines for kids #thisisawesome
UEMVRAHO,The fun part about world travel... immunizations! (@ Rock County Health Department -  
UENTG4KD,"In my yelling should've been 

* your kids...not ""you"" kids.

 Either way stop being stupid and vaccinate them."
UESYE52K, Health Department expects to vaccine 120-150 kids on Saturday. Adult vaccines will be available Monday.
UEZFM1AM," 

I would never vaccinate my chickens......duh"
UFDLPSSC,The Journal of Pediatrics:no association between receiving “too many #vaccines too soon” and #autism.   #Health #choice
UFE5XPTY,So measles showed up in Toledo. Thanks
UG4QJZB2,"Should employers force measles vaccine on workers? : With seven confirmed measles cases, Arizona now has the second…"
UG58XTL7,Aren't parents that decide not to vaccinate their children the cutest in the world? --&gt;
UGC3N4SK,If you aren't going to vaccinate your kids then pay for the vaccination of a kid who can't afford to and wants it
UGJTL20W, I believe #vaccinations are safe &amp; a good way to keep the most people healthy &amp; alive. If u choose not to get them plz stay home
UGMVCAD3,"“ On average, people who complain live longer. Releasing this tension increases immunity and boosts their health.”"
UH3HUBEU,  I have allergic react to components in MMR and DT. Have to add anti-Hist inj. TLK to Dr. re: poss. Advrs.reac
UH7RHLVF,"Wednesday's work. The next germ monster, ""Mitchell"" Measles. Character design for Inco and Associates…"
UHCG78V2,"Soo if you've been to Bonzai within the last week... you've been exposed to measles, which is highly contagious😷😷"
UHS0UR7D,mumps outbreaks... all you weirdos who won't vaccinate your kids.... thanks a bunch 😡
UHUC0R2T,"The health benefits of dragon are great! It's a great source of antioxidants, rich in immunity, high…"
UI2TP91X,"Dr. Manny: Should Obama make vaccines mandatory for all children? |  
 Wepromoting that moron to doctor? We're all dead"
UI66N7C8,"In Chiraq I'm Jesus, my shoes got the measles, my Kush smoke like heroin!"
UIINRCCO,#rxsummit   Rep Keating says opioids have ripple effect. Disease affects family. America cared more about measles
UIJLRQQT,Second measles case has been confirmed: A second case of measles has been confirmed in King County. Anyone with...
UIW0YB03,It's Friday!! I have the latest on the measles crisis sweeping the nation. Stay tuned.  
UJB5UROZ,📢Skull Pounding The Speakers🔊   #friday #instadc #mmr #dc #dj #flyer #photobomb #promote…
UJJSFRY2," If my kid can't take a PB&amp;J swich to school, you can't send your unvaccinated, disease spreading kid to school either #VaccineWar"
UJNNAQSE,I will never be one of those chiropractors that tell their patients not to get their children vaccinated.
UJQX649U,It is always nice to have a ready-made excuse for being in a crappy and foul mood. #I'mMr. Brightside
UJWDZ2GJ,I can't wait for polio to come back because no one wants to vaccinate their kids.
UJYB2ZIF," #MNVaxChat both have fever, rash, fatigue. Cpox r water blister Measles red dots like poured over head"
UK05IYAE, it's catchy... Like measles
UKHPTDV2,"“  maybe you would benefit from actually studying the overwhelming correlation b/t vaccines &amp; autism, etc” oh my god"
UKXUQBPG,Measles outbreak that started at Disneyland spreads
UKZKCQ4J,"“ Federal health officials warn that this year's flu vaccine does not provide good protection"" 
 I stand by my no flu shot theory!"
ULI56M5L, but measles has an insane ally named Jenny McCarthy who is secretly trying to destroy us with disease and crappy reality TV
ULWWV0BX,"New push against polio and new vaccines in Somalia: Two dozen babies sat on the laps of their mothers, who..."
ULXRXD65,There have been children who do not have proper immunizations that have been given vaccines without the parents' knowledge! #SD15 #Viruses
UM0XNV46,Read true info about childhood vaccines:  #vaccinate #protectthekids
UM6RNF0E,Arizona monitoring hundreds for measles linked to Disneyland #disney #measles #antivaxxeridiots  
UME0OSXI,Wow just heard possible  #exposer to #measles while riding  train. I heard it happen last week. Thu or Friday's commute #nobueno
UMMA8Y2A,5 months = How long it took me to develop immunity to our *new* office coffee. Give me dark roast or give me death.
UMUSK8GD,Measles Medicine #RejectedCandyHearts
UN8GWSTD,  Law of war gives legal justif (immunity) to killing by lawful combatants (mil) in armed conflict. CIA is not mil.
UNK6Z8RC,#thanksMillennials RT   1 in 5 millennials thinks vaccines cause autism
UOI8ZKJU,The Mommy Files : State-by-state look at how many parents aren’t vaccinating their children
UOLE41EH,Top-Line Questions From Moms About MMR
UOS3PD5Q,“ 102 people in 14 U.S. states were reported to have measles in January.   this scares me.
UOU01NBN, please you report news to the people of this country. I love my scar because I did not get measles and many more either
UPJV2MSD,Measles outbreak: Confirmed case at Cal State Channel Islands
UPOBCGAO,"Fun fact: I have had rubella, the ""German Measles."""
UPSBEREH,"Marines, corpsman refuse to testify against sergeant at retrial in Iraqi killing: Despite offers of immunity from…"
UPTPBK2G, I big difference vaccines have made in my lifetime. When I was in school always at least one kid in my class in a --1/3
UPU6IHNI,"Amish country tourism may spread measles: SHILOH, Ohio — Visitors coming from around the world for two events in..."
UQ2KQ18V, lol douchelord what's your mmr bro?
UQ9U8UOP,#Montcopa health board discusses ways to get more Pennsylvanians vaccinated from the flu.
UQAQUHCU,For all that dont believe that vaccines can cause autism here are 81 studies that show they do  #vaccinescauseautism
UQMZKQ50,     good thing that running ultras and trails are the natural immunization against fear
UQVJBS58,We've fought so hard to get our son back. He's speaking and interacting now. I will not be bullied into getting immunizations again. #autism
UR58J94G,Another Study Finds No Link Between MMR Vaccine and Autism
UR7EG89W,August is National Immunization Awareness Month- it's what we do! See the CDC website for resources.
URAC6ZER," never did.   No pox, measles, mumps and ive never had the flu."
URNWIXDB,Measles cases turn attention to bounty of childhood vaccines
US0N8POP,“ Baby Girl Dies Hours After Getting 5 Vaccinations
US0ZPWYN,Health departments hold free immunization clinics: Children who haven’t had vaccines for a range of diseases might…
USBMUC00, I just unfavorited it so there!Next time someone is paralyzed or in a coma because of the poop in a vaccine itll be ur fault!
USH5FTWD,All my boy do is #work go listing to tht new heat #Chinatown #GMF #MMR if we don't run our city then…
USNQICEK,We don't do the struggle man #MMR
USUDQ7AC,#IHeardOralSexReducesTheRiskOf Disneyland measles
USYL0NMR,Understanding the Vaccine Injury Compensation Program
UT2JCOTD,"Oregon Trail- Buffalo died of the measles, an RW starved &amp; passed away in the cold Utah winter."
UTDDF2F5,  so no industry/patents outta NASA or vaccines/procedures CDC? All worthless government investments?
UUPA8K1W,UC System to Require Measles Shots
UUSZ3N18,"On the other hand, at least some people are smart. -- ""Im Autistic &amp; Its Better Than Measles""  #AntiVaxxer"
UV58JBCH,"Fact: blankets keep you safe at night. We dont know what from, but they are definitely an immunity against something."
UV9PL8ZP,And it sounds like an ear infection. My poor baby and her weak genes. Certainly didn't get my immunity genes.
UVJHYISE,Measles has been spreading and might be more contagious than #Ebola.    #comm209
UW3GFRZ6,My arms are paralyzed :( #shots #vaccines
